64,28.566242218017578
64,19.200725555419922
64,15.848578453063965
64,10.529670715332031
64,10.339248657226562
64,14.551445007324219
64,8.46500301361084
64,13.37199878692627
64,8.632736206054688
64,11.11021614074707
64,12.108257293701172
64,9.433425903320312
64,8.41274642944336
64,10.618035316467285
64,7.6782450675964355
64,8.17522144317627
64,5.997503757476807
64,2.2733278274536133
64,9.299521446228027
64,4.461122512817383
64,7.8253984451293945
64,5.662097454071045
64,4.140961647033691
64,4.3050408363342285
64,2.6073496341705322
64,3.2003395557403564
64,11.269360542297363
64,4.044319152832031
64,5.182736396789551
64,5.636126518249512
64,7.069998264312744
64,9.089262008666992
64,9.17855167388916
64,7.9353203773498535
64,3.85860013961792
64,4.41748046875
64,4.195331573486328
64,1.958269476890564
64,4.471142292022705
64,4.50663423538208
64,2.3953490257263184
64,4.566231727600098
64,5.131434917449951
64,1.4643484354019165
64,2.7726688385009766
64,1.646990418434143
64,4.331490993499756
64,2.8093647956848145
64,5.220991134643555
64,6.433709621429443
64,51.39912796020508
64,27.118328094482422
64,21.802021026611328
64,15.621790885925293
64,12.712892532348633
64,15.182884216308594
64,17.10478401184082
64,25.271493911743164
64,9.733444213867188
64,18.018190383911133
64,4.5089263916015625
64,15.557052612304688
64,13.545768737792969
64,10.061553001403809
64,6.427618026733398
64,11.2970552444458
64,8.865301132202148
64,14.721258163452148
64,22.18817710876465
64,15.955916404724121
64,6.807181358337402
64,18.303966522216797
64,10.91551399230957
64,12.377068519592285
64,14.000653266906738
64,14.588149070739746
64,10.99882698059082
64,8.030350685119629
64,13.702674865722656
64,9.792325019836426
64,17.01476287841797
64,11.96723747253418
64,8.631540298461914
64,14.505524635314941
64,7.960926532745361
64,11.475447654724121
9,20.809288024902344
64,63.14422607421875
64,51.39776611328125
64,52.53900146484375
64,48.040523529052734
64,43.174739837646484
64,48.25522994995117
64,40.171817779541016
64,39.765350341796875
64,46.27169418334961
64,36.92631149291992
64,79.73567199707031
64,68.78121948242188
64,68.60028076171875
64,64.68070220947266
64,66.84323120117188
64,60.531761169433594
64,62.16373825073242
64,63.54060745239258
64,103.8852767944336
64,93.02233123779297
64,89.95828247070312
64,89.5650634765625
64,84.01666259765625
64,86.01262664794922
64,85.28467559814453
64,117.74252319335938
64,103.09493255615234
64,104.18013763427734
64,102.8370590209961
64,103.80424499511719
64,104.79291534423828
64,128.13870239257812
64,123.99117279052734
64,119.2877197265625
64,121.51268768310547
64,122.42823028564453
64,121.18354034423828
64,147.75669860839844
64,141.6677703857422
64,145.76217651367188
64,137.0387420654297
64,138.9188232421875
64,171.07473754882812
64,160.0966033935547
64,156.7940673828125
64,157.03233337402344
64,164.06248474121094
64,193.7806854248047
64,178.49493408203125
64,179.87338256835938
64,182.0183563232422
64,176.5688934326172
64,179.3269805908203
64,183.1714630126953
64,182.19593811035156
64,181.69973754882812
64,184.5035858154297
64,177.1033172607422
45064,21.37696075439453
45064,10.825872421264648
45064,4.375397205352783
45064,3.5228517055511475
45064,3.0796091556549072
45064,9.023131370544434
45064,3.3364996910095215
45064,6.702029228210449
45064,3.578017473220825
