1,100.59664231252984,8.123580281060205
2,76.81161590296561,8.123580281060205
3,68.03550950289568,8.726274762773006
4,58.048881066259206,8.726274762773006
5,54.34606208071404,10.216908570182039
6,60.7160870198365,10.216908570182039
7,70.42768188925388,10.132493863169485
8,66.61912116959849,10.132493863169485
9,68.18318453393728,11.38527837169811
10,75.83170130840058,11.38527837169811
11,85.52884433815528,11.54992364091733
12,94.40590206657888,11.54992364091733
13,106.31959177350976,18.639065426897268
14,118.69235716555455,18.639065426897268
15,131.91951815043092,24.174365657286597
16,147.1413109486206,24.174365657286597
17,177.47010952809805,30.3999749323208
18,210.7268513306175,30.3999749323208
19,232.81536716512193,38.27106750299002
20,287.96735406743875,38.27106750299002
21,328.5222636861594,36.99146862653151
22,333.3660616990248,36.99146862653151
23,414.51534069069317,36.317976836780836
24,468.9931379784468,36.317976836780836
25,559.4912124686074,36.901328103033194
26,576.9066024360809,36.901328103033194
27,828.8456810578417,36.98259551985197
28,928.2351952202548,36.98259551985197
29,907.8104833904911,34.65587909071084
30,1155.5164158419595,34.65587909071084
31,1437.7063160112953,32.414769353428056
32,1190.7943600500105,32.414769353428056
33,1132.0811148197895,34.48314568452629
34,1484.50981693398,34.48314568452629
35,1709.455010089897,31.564040392518468
36,1730.6580427428912,31.564040392518468
37,1918.6713997562651,30.8901898034774
38,2175.983880574024,30.8901898034774
39,2293.557100427658,32.64771796161852
40,2394.7698741657737,32.64771796161852
